nombre|edad|genero|canal_fav1|canal_fav2|canal_fav3|horas|costo_mes
orlando|35|M|RCN|Telepacifico|HBO+|4|25000
jennifer|18|F|Caracol|RCN|Netflix|8|18000
julián|33|M|CNN|Star+|Disney+|5|23000
luisa|25|F|RCN|Caracol|Cinemax|6|15000
marcelo|16|M|Boomerang|Cartoon Network|Disney+|9|20000
guillermo|41|M|ESPN|ESPN2|Fox Sports|10|25000
stephany|11|F|Disney+|Star+|Amazon Prime|6|19000
mariana|32|F|Star+|HBO+|Paramount+|4|21000
juan|28|M|Fox|HBO+|Netflix|7|22000
andrea|20|F|Caracol|RCN|Netflix|5|19000
carlos|37|M|ESPN|ESPN2|Fox Sports|6|24000
valentina|29|F|Teleantioquia|Caracol|RCN|4|18000
diego|22|M|Warner|HBO+|Sony|8|21000
camila|19|F|RCN|Caracol|HBO+|6|20000
felipe|24|M|Netflix|HBO+|Disney+|7|22000
ana|31|F|HBO+|Netflix|Star+|5|23000
oscar|40|M|Fox|ESPN|ESPN2|9|25000
natalia|27|F|Warner|TNT|HBO+|4|21000
daniel|30|M|ESPN|ESPN2|Fox Sports|5|24000
sara|26|F|Netflix|HBO+|Disney+|6|20000
luis|36|M|Caracol|RCN|Teleantioquia|8|22000
catalina|23|F|CNN|BBC|Discovery|7|19000
pedro|34|M|HBO+|Netflix|Amazon Prime|4|23000
alejandra|21|F|Caracol|RCN|Telepacifico|6|18000
rodrigo|38|M|ESPN|Fox Sports|GolTV|7|24000
laura|39|F|Caracol|RCN|Teleantioquia|5|20000
manuel|17|M|Cartoon Network|Disney+|Boomerang|8|21000
andres|14|M|Cartoon Network|Boomerang|Disney+|7|19000
patricia|42|F|CNN|BBC|Discovery|6|22000
ana maria|13|F|Disney|Cartoon Network|Nickelodeon|5|18000
jose|43|M|HBO+|Netflix|Amazon Prime|6|23000
andres felipe|15|M|Discovery|NatGeo|History|9|20000
santiago|12|M|Cartoon Network|Boomerang|Disney|7|19000
carolina|44|F|HBO+|Netflix|Amazon Prime|5|24000
diana|45|F|Caracol|RCN|Teleantioquia|6|20000
andres david|14|M|Discovery|NatGeo|History|8|21000
sergio|46|M|ESPN|Fox Sports|GolTV|6|23000
margarita|47|F|HBO+|Netflix|Amazon Prime|5|24000
juanita|16|F|Teleantioquia|Caracol|RCN|7|18000
carlos alberto|48|M|ESPN|Fox Sports|GolTV|6|23000
andrea carolina|19|F|HBO+|Netflix|Amazon Prime|4|22000
carlos enrique|49|M|ESPN|Fox Sports|GolTV|7|24000
marcela|50|F|HBO+|Netflix|Amazon Prime|6|23000
lucas|17|M|Cartoon Network|Boomerang|Disney+|8|21000
patricia andrea|51|F|CNN|BBC|Discovery|5|22000
pedro jose|18|M|HBO+|Netflix|Amazon Prime|6|23000
luis alberto|52|M|ESPN|Fox Sports|GolTV|7|24000
andrea maria|21|F|HBO+|Netflix|Amazon Prime|4|22000
jose luis|53|M|ESPN|Fox Sports||10|27000
carla|27|F|RCN|Caracol|HBO+|5|19000
miguel|29|M|ESPN|ESPN2|Fox Sports|6|22000
luz|24|F|Netflix|HBO+|Disney+|7|20000
juan pablo|31|M|CNN|BBC|Discovery|4|23000
camilo|26|M|HBO+|Netflix|Amazon Prime|5|21000
andrea patricia|22|F|Telepacifico|RCN|Caracol|6|18000
roberto|33|M|ESPN|ESPN2|Fox Sports|7|24000
claudia|28|F|HBO+|Netflix|Amazon Prime|5|22000
alejandro|30|M|RCN|Caracol|Telepacifico|6|20000
paola|25|F|ESPN|ESPN2|Fox Sports|4|21000
juanita maria|34|F|HBO+|Netflix|Amazon Prime|6|23000
carlos andres|32|M|CNN|BBC|Discovery|5|24000
lina|23|F|HBO+|Netflix|Amazon Prime|7|20000
felipe andres|35|M|ESPN|ESPN2|Fox Sports|6|22000
maria|26|F|Netflix|HBO+|Disney+|5|21000
andres felipe|36|M|RCN|Caracol|Telepacifico|7|20000
juliana|24|F|ESPN|ESPN2|Fox Sports|4|22000
pablo|37|M|HBO+|Netflix|Amazon Prime|6|23000
juana|29|F|CNN|BBC|Discovery|5|21000
